id,,lattitude,longitude,end timestamp,area,status(active/close),count,key(for  newly updated data),road contractor details
214,"Station Rd, Bharti Nagar, Mira Road East
Mira Bhayandar, Maharashtra 401107, India
",19.284,72.865698,,,,,,
215,"River Shive
",19.273367,72.89267,,,,,,
216,"24
Mashachapada, Mira Road East, Mira Bhayandar, Maharashtra, India
",19.273265,72.893121,,,,,,
217,"Mandvi Pada, Kashigaon, Mira Road East
Mira Bhayandar, Maharashtra, India
",19.268262,72.888507,,,,,,
218,"Marathi Shala Rd, Chimaji Nagar, Penkarpada, Mira Road East
Mira Bhayandar, Maharashtra 400068, India
",19.265771,72.86868,,,,,,
219,"Jogger's Park Rd, Poonam Sagar Complex, Mira Road East
Mira Bhayandar, Maharashtra 401107, India
",19.273711,72.859207,,,,,,
220,"B-2, Swaminarayan Rd, Sector 3, Mira Road East
Mira Bhayandar, Maharashtra, India
",19.277585,72.861503,,,,,,
221,"complete dental clinic
Ghodbunder Rd, Thane West, Thane, Maharashtra 400615, India
",19.269208,72.964722,,,,,,
222,"Thane Bhiwandi Rd, Kasarvadavali, Thane West
Thane, Maharashtra 400615, India
",19.271395,72.96749,,,,,,
223,"Thane Bhiwandi Rd, Kasarvadavali, Thane West
Thane, Maharashtra 400615, India
",19.270646,72.969357,,,,,,
224,"Ram Mandir Rd, Vijay Park, Kasarvadavali, Thane West
Thane, Maharashtra 400615, India
",19.269562,72.968659,,,,,,
225,"Ram Mandir Rd, Vijay Park, Kasarvadavali, Thane West
Thane, Maharashtra 400615, India
",19.268316,72.968209,,,,,,
226,"Thane Bhiwandi Rd, Kasarvadavali, Thane West
Thane, Maharashtra 400615, India
",19.27094,72.96838,,,,,,
227,"Koliwada, Thane West
Thane, Maharashtra, India
",19.272155,72.969528,,,,,,
228,"Kasarvadavali, Thane West
Thane, Maharashtra, India
",19.270251,72.971417,,,,,,
229,"Vijay Vilas Rd, Vijay Park, Kasarvadavali, Thane West
Thane, Maharashtra 400615, India
",19.265055,72.970172,,,,,,
230,"Vijay Vilas Rd, Vijay Park, Kavesar, Thane West
Thane, Maharashtra 400615, India
",19.265146,72.971105,,,,,,
231,"Ghodbunder Rd, Kavesar, Thane West
Thane, Maharashtra 400615, India
",19.262138,72.968756,,,,,,
232,"31-32, Wagbil Rd, Vijay Nagari, Thane West
Thane, Maharashtra 400607, India
",19.258786,72.975536,,,,,,
233,"Ghodbunder Rd, Anand Nagar, Thane West
Thane, Maharashtra 400615, India
",19.267415,72.966395,,,,,,
234,"Swastik Residency Rd, Kavesar, Thane West
Thane, Maharashtra 400615, India
",19.261764,72.971073,,,,,,
235,"Vijay Vilas Rd, Vijay Park, Kavesar, Thane West
Thane, Maharashtra 400615, India
",19.265167,72.974764,,,,,,
236,"4, Vijay Garden Rd, Kavesar, Thane West
Thane, Maharashtra 400615, India
",19.263075,72.974528,,,,,,
237,"Vijay Garden Rd, Kavesar, Thane West
Thane, Maharashtra 400615, India
",19.260743,72.971485,,,,,,
238,"Shri Ganesh Flour Mill
Wagbil Rd, Kavesar, Thane West, Thane, Maharashtra 400607, India
",19.257634,72.97369,,,,,,
239,"Wagbil Rd, Anu Nagar, Vijay Nagari, Thane West
Thane, Maharashtra 400607, India
",19.25734,72.976275,,,,,,
240,"Wood St, Hiranandani Estate, Thane West
Thane, Maharashtra 400607, India
",19.255882,72.980728,,,,,,
241,"Hiranandani Cir, Hiranandani Estate, Thane West
Thane, Maharashtra 400607, India
",19.254555,72.982326,,,,,,
242,"H D koparkar Rd, Hiranandani Estate, Thane West
Thane, Maharashtra 400607, India
",19.252428,72.980642,,,,,,
243,"Regency St, Hiranandani Estate, Thane West
Thane, Maharashtra 400607, India
",19.249895,72.980942,,,,,,
244,"Brahmand Patlipada Link Rd, Brahmand, Thane West
Thane, Maharashtra 400607, India
",19.246279,72.981672,,,,,,
245,"B4, Bramhand Rd, Brahmand, Thane West
Thane, Maharashtra, India
",19.243737,72.982895,,,,,,
246,"Tikuji Ni Wadi Rd, Manpada, Thane West
Thane, Maharashtra 400607, India
",19.2362,72.975771,,,,,,
247,"mt Gladys Alvares Rd, Kokanipada, Thane West
Thane, Maharashtra 400610, India
",19.229312,72.969763,,,,,,
248,"Saket Rd, Devram Nagar, Balkum Pada, Majiwada
Thane, Maharashtra 400608, India
",19.219992,72.990019,,,,,,
249,"Saket Rd, Laxmi Nagar, Balkum Pada, Majiwada
Thane, Maharashtra 400608, India
",19.216142,72.991521,,,,,,
250,"Pokharan Road Number 2, Subhash Nagar, Thane West
Thane, Maharashtra 400606, India
",19.214238,72.976973,,,,,,
251,"Saket Rd, Laxmi Nagar, Balkum Pada, Majiwada
Thane, Maharashtra 400608, India
",19.21671,72.990791,,,,,,
252,"139, Deonar Rd, Patilwadi, Govandi East
Mumbai, Maharashtra, India

",19.053742,72.923463,,,,,,
253,"74-B
Chembur, Mumbai, Maharashtra, India
",19.042074,72.891736,,,,,,
254,"C-11 G BLOCK
Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra, India
",19.060947,72.862483,,,,,,
255,"N-3
Bharam Nagar, Bandra East, Mumbai, Maharashtra, India
",19.062434,72.856758,,,,,,
256,"B-276, Samaj Mandir Hall Rd, Government Colony, Bandra East
Mumbai, Maharashtra, India
",19.062214,72.85268,,,,,,
257,"2, Amrut Nagar-Sainath Rd, Indira Nagar, Ghatkopar West
Mumbai, Maharashtra 400086, India
",19.099551,72.910569,,,,,,
258,"
A-107, Turbhe Rd, Chandivali, Powai
Mumbai, Maharashtra 400072, India
",19.106311,72.89991,,,,,,
259,"Orchard Ave, Panchkutir Ganesh Nagar, Powai
Mumbai, Maharashtra 400076, India
",19.12201,72.91016,,,,,,
260,"B-2
BSNL Colony, Powai, Mumbai, Maharashtra, India
",19.123994,72.917019,,,,,,
261,"61
Kanjurmarg West, Bhandup West, Mumbai, Maharashtra, India
",19.12632,72.924188,,,,,,
262,"A-42, Police Station Rd, Kanjurmarg East
Mumbai, Maharashtra, India
",19.129031,72.934982,,,,,,
263,"Gopal Krishna Gokhale Rd, Hanuman Chowk, Mulund East
Mumbai, Maharashtra 400081, India
",19.169408,72.958492,,,,,,
264,"502, Mahatma Gandhi Rd, Vidya Vihar, Mulund West
Mumbai, Maharashtra, India
",19.172845,72.955709,,,,,,
265,"11, Bhakti Marg, Jagjivan Ram Nagar, Mulund West
Mumbai, Maharashtra, India
",19.179256,72.949584,,,,,,
266,"Swami Vivekananda Rd, Shivaji Nagar, Thane West
Thane, Maharashtra 400602, India
",19.185762,72.966181,,,,,,
267,"Balkum Rd, Raheja Complex, Majiwada
Thane, Maharashtra 400608, India
",19.222282,72.993196,,,,,,
268,"102 /A 6, Highland Gardens Rd, Thane West
Thane, Maharashtra 400608, India
",19.223714,72.983552,,,,,,
269,"Kiran Mill Colony, Kolshet Rd, Thane West
Thane, Maharashtra, India
",19.241233,72.991186,,,,,,
270,"Daighar Gaon
Thane, Maharashtra, India
",19.137248,73.05343,,,,,,
271,"Shilphata
Navi Mumbai, Maharashtra, India
",19.150073,73.03999,,,,,,
272,"C-46
MIDC, Pawne, Navi Mumbai, Maharashtra 400705, India
",19.084029,73.025379,,,,,,
273,"C 167, Pawane Midc Road Number 7, T.T.C. Industrial Area, Pawne
Navi Mumbai, Maharashtra 400703, India
",19.090413,73.030983,,,,,,
274,"T-223, Ramdas Swamy Marg, Sector 4, Airoli
Navi Mumbai, Maharashtra, India
",19.151322,72.996615,,,,,,
275,"C-19
Sector 4, Airoli, Navi Mumbai, Maharashtra, India
",19.153444,72.998371,,,,,,
276,"7, Gholai Nagar Rd, Mafatlal Colony, Kalwa
Thane, Maharashtra, India
",19.202097,73.005536,,,,,,
277,"Anjurdive
Bhiwandi, Maharashtra, India
",19.229751,73.032769,,,,,,
278,"BA-38
MIDC, Navi Mumbai, Maharashtra, India
",19.108133,73.029097,,,,,,
279,"Stingray Studios
Sector 11, CBD Belapur, Navi Mumbai, Maharashtra 400614, India",,,,,,,,
280,"Sector 21, Nerul
Navi Mumbai, Maharashtra, India
",19.032378,73.020607,,,,,,
281,"Kendriya Vihar Rd, Sector 7, Kharghar
Navi Mumbai, Maharashtra 410210, India
",19.036602,73.06493,,,,,,
282,"Sector 12, Kharghar
Navi Mumbai, Maharashtra, India
",19.04039,73.066985,,,,,,
283,"KPC High School Rd, Kesar Symphony, Sector-19, Kharghar
Navi Mumbai, Maharashtra 410210, India
",19.046866,73.077477,,,,,,
284,"Umadeep Cooperative Housing Society
Kharghar, Navi Mumbai, Maharashtra 410210, India
",19.068372,73.07137,,,,,,
285,"Unnamed Rd, Sector 37, Rohinjan
Navi Mumbai, Maharashtra 410210, India
",19.082215,73.079944,,,,,,
286,"3, Bajaj Rd, Kamala Nagar
Mumbai, Maharashtra 400056, India
",19.101397,72.842513,,,,,,
